model,bit_width,fp32_accuracy,uniform_accuracy,dist_aware_accuracy,gain
LeNet-5,INT2,98.52,95.4,96.62,1.22
LeNet-5,INT4,98.52,98.4,98.33,-0.07
VGG-mini,INT2,98.87,65.69,98.1,32.41
VGG-mini,INT4,98.87,98.83,98.86,0.03
ResNet-mini,INT2,85.71,9.58,10.8,1.22
ResNet-mini,INT4,85.71,38.59,40.87,2.28
